uri,title,doi,abstract_source,abstract,processed_abstract
http://orkg.org/orkg/resource/R137706,"Adipose Tissue Inflammation Is Directly Linked to Obesity-Induced Insulin Resistance, while Gut Dysbiosis and Mitochondrial Dysfunction Are Not Required.",,no_record,,
http://orkg.org/orkg/resource/R138208,A Graphene-Based Resistive Pressure Sensor with Record-High Sensitivity in a Wide Pressure Range,10.1038/srep08603,no_record,,
http://orkg.org/orkg/resource/R138360,Lack of seasonality in phytoplankton standing stock (chlorophyll a) and production in the western Bay of Bengal,10.1016/j.csr.2006.06.004,no_record,,
http://orkg.org/orkg/resource/R138032,"The intracellular uptake ability of chitosan-coated Poly (D,L-lactideco-glycolide) nanoparticles",10.1007/s12272-001-1267-5,no_record,,
http://orkg.org/orkg/resource/R138194,All VN-graphene architecture derived self-powered wearable sensors for ultrasensitive health monitoring,10.1007/s12274-018-2219-1,no_record,,
http://orkg.org/orkg/resource/R138183,An ultra-sensitive resistive pressure sensor based on hollow-sphere microstructure induced elasticity in conducting polymer film,10.1038/ncomms4002,no_record,,
http://orkg.org/orkg/resource/R138187,A building permit system for smart cities: A cloud-based framework,10.1016/j.compenvurbsys.2018.03.006,no_record,,
http://orkg.org/orkg/resource/R138197,3D hybrid porous Mxene-sponge network and its application in piezoresistive sensor,10.1016/j.nanoen.2018.05.020,no_record,,
http://orkg.org/orkg/resource/R138175,Rock abundance and evolution of the shallow stratum on Chang'e-4 landing site unveiled by lunar penetrating radar data,10.1016/j.epsl.2021.116912,no_record,,
http://orkg.org/orkg/resource/R138214,A wearable and highly sensitive pressure sensor with ultrathin gold nanowires,10.1038/ncomms4132,no_record,,
http://orkg.org/orkg/resource/R137363,Sol–gel prepared ZnO:Al thin films for heterojunction diodes,10.1007/s10854-021-05498-1,no_record,,
http://orkg.org/orkg/resource/R137432,Scar formation of laser skin lesions after cold atmospheric pressure plasma (CAP) treatment: A clinical long term observation,10.1016/j.cpme.2012.12.001,no_record,,
http://orkg.org/orkg/resource/R138014,"Nanoparticles of lipid monolayer shell and biodegradable polymer core for controlled release of paclitaxel: Effects of surfactants on particles size, characteristics and in vitro performance",10.1016/j.ijpharm.2010.05.008,no_record,,
http://orkg.org/orkg/resource/R137021,"Where there's smoke, there's fire: the brain reactivity of chronic smokers when exposed to the negative value of smoking",10.1016/j.pnpbp.2013.12.009,no_record,,
http://orkg.org/orkg/resource/R137198,Balmorel (Bal),,no_record,,
http://orkg.org/orkg/resource/R137111,DNA barcode reference library for Iberian butterflies enables a continental-scale preview of potential cryptic diversity,10.1038/srep12395,no_record,,
http://orkg.org/orkg/resource/R136218,Cell uptake and anti-tumor effect of liposomes containing encapsulated paclitaxel-bound albumin against breast cancer cells in 2D and 3D cultured models,10.1016/j.jddst.2019.101381,no_record,,
http://orkg.org/orkg/resource/R137480,PLGA Nanoparticles Stabilized with Cationic Surfactant: Safety Studies and Application in Oral Delivery of Paclitaxel to Treat Chemical-Induced Breast Cancer in Rat,10.1007/s11095-009-9965-4,no_record,,
http://orkg.org/orkg/resource/R137053,Nickel-Catalyzed Cross-Coupling of Aryl Grignard Reagents with Aromatic Alkyl Ethers: An Efficient Synthesis of Unsymmetrical Biaryls,10.1002/anie.200453765,no_record,,
http://orkg.org/orkg/resource/R136491,Young adult smokers' neural response to graphic cigarette warning labels,10.1016/j.abrep.2016.02.001,no_record,,
http://orkg.org/orkg/resource/R136518,CodeOntology: RDF-ization of Source Code,10.1007/978-3-319-68204-4_2,no_record,,
http://orkg.org/orkg/resource/R135904,A Critical Assessment of The FAIR Guiding Principles in Book History,,no_record,,
http://orkg.org/orkg/resource/R135955,Impact of CdTe thin film thickness in ZnxCd1−xS/CdTe solar cell by RF sputtering,10.1016/j.solener.2019.01.019,no_record,,
http://orkg.org/orkg/resource/R136472,Executive-affective connectivity in smokers viewing anti-smoking images: An fMRI study,10.1016/j.pscychresns.2014.10.018,no_record,,
http://orkg.org/orkg/resource/R135756,Selecting Empirical Methods for Software Engineering Research,,no_record,,
http://orkg.org/orkg/resource/R136046,Development and characterization of a novel Cremophor® EL free liposome-based paclitaxel (LEP-ETU) formulation,10.1016/j.ejpb.2004.06.009,no_record,,
http://orkg.org/orkg/resource/R136231,Optimization and in vitro/in vivo performance of paclitaxel-loaded nanostructured lipid carriers for breast cancer treatment,10.1016/j.jddst.2019.101370,no_record,,
http://orkg.org/orkg/resource/R135615,ISO 37122:2019 Sustainable cities and communities — Indicators for smart cities,,no_record,,
http://orkg.org/orkg/resource/R135866,How to operationalize and to evaluate the FAIRness in the crediting and rewarding processes in data sharing,,no_record,,
http://orkg.org/orkg/resource/R135647,UN SDG Goal 11: Monitoring Framework,,no_record,,
http://orkg.org/orkg/resource/R135635,ITU-T Y.4901 Key performance indicators related to the use of information and communication technology in smart sustainable cities,,no_record,,
http://orkg.org/orkg/resource/R135640,ITU-T Y.4902 Key performance indicators related to the sustainability impacts of information and communication technology in smart sustainable cities,,no_record,,
http://orkg.org/orkg/resource/R135439,In-situ stretching strain-driven high piezoelectricity and enhanced electromechanical energy-harvesting performance of a ZnO nanorod-array structure,10.1016/j.nanoen.2020.104735,no_record,,
http://orkg.org/orkg/resource/R135445,Anisotropic in-situ stretching-strain engineering of flexible multilayer thin-film nanogenerators with Cu interlayers,10.1016/j.nanoen.2020.105690,no_record,,
http://orkg.org/orkg/resource/R135451,Development of porous ZnO thin films for enhancing piezoelectric nanogenerators and force sensors,10.1016/j.nanoen.2020.105702,no_record,,
http://orkg.org/orkg/resource/R135922,Incorporation of CdSe layers into CdTe thin film solar cells,10.1016/j.solmat.2018.03.010,no_record,,
http://orkg.org/orkg/resource/R135882,FAIRness of Repositories & Their Data: A Report from LIBER's Research Data Management Working Group,10.5281/ZENODO.3251593,no_record,,
http://orkg.org/orkg/resource/R135876,How to determine the FAIRness of open data by a reference model,,no_record,,
http://orkg.org/orkg/resource/R135286,The future of General Movement Assessment: The role of computer vision and machine learning – A scoping review,10.1016/j.ridd.2021.103854,no_record,,
http://orkg.org/orkg/resource/R135844,Results of an Analysis of Existing FAIR Assessment Tools,10.15497/rda00035,no_record,,
http://orkg.org/orkg/resource/R135848,Anwendbarkeit der FAIR Data Principles auf digitale Sammlungen in deutschen Forschungsmuseen,,no_record,,
http://orkg.org/orkg/resource/R135226,Framework for Integrated Energy Systems Assessment (FINE),,no_record,,
http://orkg.org/orkg/resource/R135297,Optimal Forms - A Master Thesis on Optimization of Generative Models,10.13140/RG.2.1.1418.2245,no_record,,
http://orkg.org/orkg/resource/R138024,Effects of emulsifiers on the controlled release of paclitaxel (Taxol®) from nanospheres of biodegradable polymers,10.1016/s0168-3659(00)00364-3,no_record,,
http://orkg.org/orkg/resource/R135932,Maximize CdTe solar cell performance through copper activation engineering,10.1016/j.nanoen.2020.104835,no_record,,
http://orkg.org/orkg/resource/R134029,Smaller World Models for Reinforcement Learning,,no_record,,
http://orkg.org/orkg/resource/R133403,Self-Imitation Learning,,no_record,,
http://orkg.org/orkg/resource/R130920,Fraternal Dropout,,no_record,,
http://orkg.org/orkg/resource/R130545,Addressing Some Limitations of Transformers with Feedback Memory,,no_record,,
http://orkg.org/orkg/resource/R130777,HyperNetworks,,no_record,,
http://orkg.org/orkg/resource/R129323,SEE: Towards Semi-SupervisedEnd-to-End Scene Text Recognition,,no_record,,
http://orkg.org/orkg/resource/R107655,LOD Lab: Experiments at LOD Scale,10.1007/978-3-319-25010-6_23,no_record,,
http://orkg.org/orkg/resource/R107647,LOD-a-lot: A Queryable Dump of the LOD Cloud,10.1007/978-3-319-68204-4_7,no_record,,
http://orkg.org/orkg/resource/R108788,Appraisal of Phytochemical Properties and Antidiabetic Activities of Tetracarpidium conophorum (Mull. Arg.) Ethanolic Leaves Extracts in Alloxan-Induced Diabetic Rats.,,no_record,,
http://orkg.org/orkg/resource/R107618,Instructional interface’s blueprint for guiding instructional-technological interactions’ research: the Big Bang shift in K-12,10.1007/s11423-020-09885-z,no_record,,
http://orkg.org/orkg/resource/R108699,Population genetic structure of Rhizoctonia solani AG 3-PT from potatoes in South Africa,10.1016/j.funbio.2016.02.009,no_record,,
http://orkg.org/orkg/resource/R108167,RESPONSES ON SOME GROWTH MORPHOLOGY AND NUTRIENT COMPOSITIONS OF NORTHERN MELON (Cucurbita melo L.) IN DIFFERENT SALT STRESS IN-VITRO. ,,no_record,,
http://orkg.org/orkg/resource/R108782,Alleviatory Effect of Compost Amendments of Crude Oil Impacted Soil on the Neutraceutical Composition of Cucurbita maxima Duch.,,no_record,,
http://orkg.org/orkg/resource/R107891,Effects of Nutrient Amendments of Spent Engine Oil Polluted Soil on Some Growth Parameters of Abelmoschus esculentus (L.) Moench. in South-South Nigeria,,no_record,,
http://orkg.org/orkg/resource/R107894,Phytochemical screening and anti-inflammatory effect of ethanolic and aqueous extract of Nephrolepis biserrata leaf on Albino Wistar Mice,,no_record,,
http://orkg.org/orkg/resource/R107861,"INFLUENCE OF SESAMUM INDICUM L. ETHANOLIC LEAF EXTRACT ON HAEMATOLOGICAL PARAMETERS ON ALBINO RATS IN AKWA IBOM STATE, NIGERIA",,no_record,,
http://orkg.org/orkg/resource/R107858,HAEMOPOIETIC EFFECT OF Cucurbita pepo LINN. DIET PREPARATION IN ALBINO RATS,,no_record,,
http://orkg.org/orkg/resource/R107864,"Phytochemical screening and effect of ethanolic root extract of Uvaria chamae on haematological parameters on albino rats in Akwa Ibom State, Nigeria",,no_record,,
http://orkg.org/orkg/resource/R107879,HAEMOPOIETIC EFFECTS OF ETHANOLIC EXTRACT OF Stellaria media (L.) LEAVES ON ALBINO MICE,,no_record,,
http://orkg.org/orkg/resource/R107870,ANTIDIABETIC EFFECT OF Dioscorea bulbifera ON ALLOXANINDUCED DIABETIC RATS,,no_record,,
http://orkg.org/orkg/resource/R107873,Evaluation of concentration of heavy metals in leaf tissues of three improved varieties of Manihot esculenta Crantz,,no_record,,
http://orkg.org/orkg/resource/R107876,"Influence of nutrient amendments of soil quality on germination, growth and yield components of two varieties of okra (Abelmoschus esculentus (L.) Moench) sown at University of Uyo botanical garden, Uyo, Akwa Ibom State",,no_record,,
http://orkg.org/orkg/resource/R107885,"Effect of Water Stress on Some Growth Aspects of Two Varieties of Cowpea: Vigna unguiculata (L.) Walp, Fabaceae",,no_record,,
http://orkg.org/orkg/resource/R107888,Antidiabetic Effect of Pleurotus ostreatus (Jacq. ex Fr) kumm. Mushroom on Alloxan-induced Diabetic Rats,,no_record,,
http://orkg.org/orkg/resource/R107882,PHYTOCHEMICAL SCREENING AND ANTIDIABETIC PROPERTIES OF Musa acuminata ETHANOLIC FRUIT EXTRACT ON ALLOXAN INDUCED DIABETIC ALBINO RATS. ,,no_record,,
http://orkg.org/orkg/resource/R107903,NUTRACEUTICAL POTENTIALS OF WILD AND NEGLECTED EDIBLE LEAFY VEGETABLES (Sterculia tragacantha and Sesamum indicum) IN AKWA IBOM STATE-NIGERIA,,no_record,,
http://orkg.org/orkg/resource/R107900,Phytochemical Screening and Haemopoetic Study of the Ethanolic Root Extract of Baphia nitida Lodd on Albino Rats ,,no_record,,
http://orkg.org/orkg/resource/R107897,Phytochemical Screening and Anti-hyperglycaemic Activity of Ethanolic Extract of Terminalia ivorensis A. Chev. Leaves on Albino Wistar Rats.,,no_record,,
http://orkg.org/orkg/resource/R108378,Reconfiguration of Dominant Coupling Modes in Mild Traumatic Brain Injury Mediated by _-band Activity: a Resting State MEG Study,,no_record,,
http://orkg.org/orkg/resource/R108380,Altered Rich-Club and Frequency-Dependent Subnetwork Organization in Mild Traumatic Brain Injury: A MEG Resting-State Study,,no_record,,
http://orkg.org/orkg/resource/R111040,Efficient and Convenient Method for Axial Nucleotide Removal from Vitamin B12 and Its Derivatives,10.1021/ic00111a003,no_record,,
http://orkg.org/orkg/resource/R108535,Learning Engagement and Persistence in Massive Open Online Courses (MOOCS),10.1016/j.compedu.2018.02.013,no_record,,
http://orkg.org/orkg/resource/R108212,TOGAF Version 9 - The Open Group Architecture Framework,,no_record,,
http://orkg.org/orkg/resource/R111797,Current limitations to identify COVID‑19 using artifcial intelligence with chest X‑ray imaging,,no_record,,
http://orkg.org/orkg/resource/R108050,The Architecture of the ArchiMate Language,10.1007/978-3-642-01862-6_30,no_record,,
http://orkg.org/orkg/resource/R108058,Defining Requirements for a Business Architecture Standard,,no_record,,
http://orkg.org/orkg/resource/R108716,Anastomosis Groups of Rhizoctonia solani associated with tomato foot rot in Pothohar Region of Pakistan,https://www.nature.com/articles/s41598-019-40043-5,no_record,,
http://orkg.org/orkg/resource/R108100,Business Motivation Model (BMM) Specification,,no_record,,
http://orkg.org/orkg/resource/R108141,Iron Oxides Mapping from E0-1 Hyperion Data,10.1007/s12594-015-0364-7,no_record,,
http://orkg.org/orkg/resource/R108153,Comparative analysis of mineral mapping for hyperspectral and multispectral imagery,10.1007/s12517-020-5148-8,no_record,,
http://orkg.org/orkg/resource/R108156,"Potential Use of Airborne Hyperspectral AVIRIS-NG Data for Mapping Proterozoic Metasediments in Banswara, India",10.1007/s12594-020-1404-5,no_record,,
http://orkg.org/orkg/resource/R108158,Phytochemical Studies and Antidiabetic Activities of Newbouldia laevis (P. Beauv) Ethanolic Leaves Extracts in Alloxan-Induced Diabetic Rats,,no_record,,
http://orkg.org/orkg/resource/R108164,Phytochemical Evaluation and Anti-bacterial Activity of Brachystegia eurycoma Harms. Ethanolic Seed Extract. ,,no_record,,
http://orkg.org/orkg/resource/R108889,"Services: Finance, Trade and Tourism",doi 10.1007/978-3-030-74701-5,no_record,,
